,,,
workshop,n.,研究會，工作室
behalf,n.,代表
sole,adj.,單獨的，唯一的
sole,n.,腳底，鞋底
sole,vt.,替(鞋)換底
solely,adv.,單獨地，唯一地，僅僅
solo,n.,獨唱(曲)，獨奏(曲)
optimism,n.,樂觀主義
pessimism,n.,悲觀主義
scan,v.,掃描，粗略地看
scan,n.,掃描
commodity,n.,商品
mainstream,n.,(思想等）主流(前須置定冠詞the)
indifferent,adj.,冷漠的
caution,n.,小心，謹慎
caution,v.,警告
cautious,adj.,小心的，謹慎的
precaution,n.,預防措施，pre(前）
fatigue,n.,疲勞
fatigue,vt.,使疲勞
verbal,adj.,言語的，口頭的
verbal,n.,動狀詞
peasant,n.,(尤指較窮的）農民
contempt,n.,輕視，藐視
conceal,vt.,隱藏
disclose,vt.,揭露
tempt,vt.,引誘
temptation,n.,誘惑
infinite,adj.,無限的
pier,n.,碼頭
pledge,n.,誓言
pledge,vt.,發誓
shove,v.,推擠
shove,n.,推擠
straightforward,adj.,直接的，易懂的
random,adj.,隨機的，任意選擇的
sphere,n.,球體，領域
symbolic,adj.,象徵性的
merge,v.,合併
criterion,n.,（評斷、批評的）標準
norm,n.,常態，平均水準(常用複數)
capability,n.,能力，軍事武力
diminish,v.,減少，降低
density,n.,密集度，密度
propaganda,n.,宣傳，鼓吹(不可數)
recruit,v.,招募
recruit,n.,新成員，新兵
heritage,n.,(歷史留下的傳統、文化、語言等）遺產(不可數)
vicious,adj.,殘忍的，惡毒的
spacious,adj.,寬敞的
erupt,vi.,（暴動、感情等）爆發
