,,,
infant,n,嬰兒
infancy,n,嬰兒期
satellite,n,衛星
ingredient,n,成分
prompt,v,激發;給提示詞
prompt,n,提詞;提示文
promptly,adv,迅速地
systematic,adj,有系統的
systematically,adv,有系統地
herd,n/v,獸群;放牧
shepherd,n,牧羊人
enclose,v,附寄;圍住
enclosure,n,圍繞
haste,n,匆忙
hasten,v,匆忙;催促
nonsense,n,胡說
gifted,adj,有天賦的
acid,n/adj,酸的;酸
motivate,v,引起動機
motivation,n,動機;動力
container,n,容器;貨櫃
farewell,n,告別
bid/say farewell to, ,向~告別
intermediate,adj/n,中級的;擔任中間人;中間物;中間階段
imitate,v,模仿
imitation,n,模仿
disguise,n/v,偽裝
in disguise,adj,偽裝的
singular,n/adj,單數的
ancestor,n,祖先
influential,adj,有影響力的
tolerate,v,忍受
tolerance,n,容忍
tolerant,adj,寬容的
tolerable,adj,可忍受的
tolerably,adv,尚可地
immigrate,v,移民
immigration,n,移民;海關入境管理處
immigrant,n,移民
portable,adj,可攜帶的
reunion,n,重聚
class reunion, ,同學會
reunite,v,重聚
technician,n,技術人員
hardship,n,苦難
usage,n,用法
sculpture,n/v,雕像;雕刻
bloom,n/v,開花
blossom,n,花;花開
misunderstand,v,誤會
misunderstanding,n,誤會
hardware,n,硬體
software,n,軟體
idle,adj/v,閒散的;無工作的;不做事的;懶散;閒混
idle away, ,虛度光陰
durable,adj,耐用的;耐久的
elegant,adj,高雅的
elegance,n,高雅
remedy,n/v,治療法;補救;治療
thoughtful,adj,思索的;深思的;體貼的
thoughtfully,adv,體貼地;深思地
scenery,n,風景
youthful,adj,青春的
breed,v/n,繁殖;教養;牲畜的品種
technological,adj,科技的
