,,,
spark,n,火花/火星
adj spark of hope, ,一絲希望
spear,n,矛/魚叉
spear,v,刺/戳
stingy,adj,小氣的/吝嗇的/缺乏的/有刺的
sue,vt,控告/對~提起訴訟
telescope,n,望遠鏡
binoculars,n,雙筒望遠鏡
timid,adj,膽小的/羞怯的
timidity,n,膽怯/羞怯
tribal,adj,部落的/部族的
troublesome,adj,麻煩的
troublemaker,n,麻煩製造者
website,n,網站
workout,n,練習/測驗/鍛煉
workplace,n,職場/工作場所
impose,vt,將~強加於
impose on sb., ,硬給~增加麻煩/打擾
category,n,種類/類項
alternative,adj,替代的
alternative,n,替代方案
statistics,n,統計學/統計數字
stripe,n,條紋/線條
priority,n,優先考慮的事/優先權
prioritize,vt,把...區分優先次序
intuition,n,直覺
torture,n,拷打/拷問/折磨
torture,vt,拷打/拷問/折磨
ensure,vt,確保/擔保
inflation,n,通貨膨脹/膨脹/充氣
gender,n,性別
vacancy,n,空房/空缺/空位
potential,adj,潛在的
potential,n,潛力/潛能
secure,adj,使~安全/使~牢靠
secure,adj,安心的/安全無慮的
issue,n,議題/引發爭論的問題事件
issue,vt,發出(聲明或公告)/核發(護照簽證等)
relevant,adj,相關的
irrelevant,adj,不相干的
authentic,adj,真正的/道地的
ambiguous,adj,語意含糊的/模稜兩可的
diagram,n,圖解/圖表
graph,n,圖表
diverse,adj,多變化的/多元的
ethnic,adj,種族的/民族的
ethnic minority,n,少數民族
refund,n,退款
refund,vi,退費
addict,n,上癮者
drug addict,n,有毒癮的人/毒蟲
addict,vt,使沈溺/使成癮有癮的人(常用被動 be addicted to N)
feedback,n,回饋
fragile,adj,脆弱的/易碎的/易損壞的
option,n,選擇
disability,n,無能/殘障
nutritious,adj,有營養的
