,,,
counter,n,櫃檯
counter,v,駁回/反擊
counter,adj,相反的
counter,adv,相反地
representation,n,代表
fortunate,adj,幸運的
misfortune,n,不幸
triumph,n,勝利、勝利的喜悅
triumph,v,戰勝
triumphant,adj,勝利的
mutual,adj,彼此的、共通的
mutually,adv,彼此地、互相
invention,n,發明
adapt,v,使適應/改編
correspond,v,通信/與～符合、一致
scarcely,adv,幾乎不
scarcity,n,稀少
divorce,n,離婚
divorce,v,離婚
divorced,adj,離婚的
register,v,註冊
register,v,登記
register,v,以掛號寄
register,n,登記簿
reward,n,獎賞
reward,v,報酬
reward,n,作為報酬
rewarding,adj,有成就感的
empire,n,帝國
gaze,n,凝視
gaze,v,凝視
aggressive,adj,侵略性的
aggressive,adj,積極的
hydrogen,n,氫
oxygen,n,氧氣
hatred,n,憎恨
carrier,n,航空公司
carrier,n,航空母鑑
carrier,n,帶原者
delight,n,愉悅
delight,v,愉悅
delightful,adj,令人愉快的
delighted,adj,感到高興的
cabinet,n,櫃子
voluntary,adj,自願的
voluntarily,adv,自願地
involuntary,adj,非自願
volunteer,n,志工
volunteer,v,自願
functional,adj,功能上的
splendid,adj,壯麗的
classify,v,分類
classification,n,分類
classified,adj,分類的
classified,adj,機密的
crush,n,迷戀
crush,v,壓碎
crush,v,鎮壓
promising,adj,有前途的
collapse,v/n,倒塌;暴跌;衰退;倒塌
strive,v,奮力爭取
murderer,n,兇手
genius,n,天才
orientation,n,定位;取向;職前訓練;新生訓練
violate,v,違反;侵犯
violate,v,侵犯
violation,n,違反;侵犯
violation,n,侵犯
conductor,n,指揮者;導體
semiconductor,n,半導體
fatal,adj,致命的
fatality,n,致命
invest,v,投資
investment,n,投資
investor,n,投資者
penalty,n,刑罰
death penalty,n,死刑
invade,v,侵入;侵略
invasion,n,入侵;侵略
invader,n,入侵者
