,,,
generation,n,世代/產生（電、熱）
generation gap, ,代溝
oppose,v,反對
acquire,v,獲得、習得/取得、購得
occupy,v,佔領、佔據/佔去（時間、空間）/使忙碌
occupation,n,佔領/職業
explaination,n,解釋
initial,adj/n/v,最初的；起首字母縮寫；簽上姓名的開頭字母
initially,adv,最初時、開始時
expand,v,擴展、擴張
expansion,n,擴展;擴張
consequence,n,後果、結果
as adj/in consequence of, ,由於、因為
consequent,adj,跟隨發生的
consequently,adv,所以、因此
convince,v,使～相信/說服～去做
convincing,adj,有說服力的
convinced,adj,確信的、堅信
significance,n,重要性、意義
signify,v,意味著
illustrate,v,說明、闡述/畫～的插畫
illustration,n,圖解說明/例證/插畫
eliminate,v,剔除/淘汰
elimination,n,淘汰、消除
confidence,n,信心/秘密、心裡話
formula,n,配方/方程式、公式
suggestion,n,建議/暗示、意味
demonstrate,v,示範/顯示、表明/示威
demonstration,n,示範/示威遊行
adequate,adj,足夠的
inadequate,adj,不充分的、不夠的
adequately,adv,適當地
slight,adj/n/v,稍微的；輕忽、怠慢
not in slight, ,一點也不
slightly,adv,稍微地、輕微地
candidate,n,候選人
bond,n/v,緊密的連結/契約、制約的力量；形成緊密的連結
bondage,n,束縛/奴役
appropriate,adj,合宜的、適當的
inappropriate,adj,不恰當的、不適當的
appropriately,adv,合宜的、適當的
revolution,n,革命
revolutionary,adj/n,革命性的；革命份子
emphasis,n,強調
evident,adj,明顯的
evidently,adv,明顯地
evidence,n/v,證據；清楚顯示、證明（被動）
as is evidenced by, ,正如～所證明
vital,adj,極重要的/生命的/充滿活力的
assistance,n,協助
concerning/regarding,prep,關於
intense,adj,強烈的
intensity,n,強烈/劇烈
intensive,adj,密集的、精深的
intensive care unit, ,加護病房(ICU)
competition,n,競爭、比賽
competitive,adj,有競爭力的/競爭激烈的/爭強好鬥的
competitor,n,競爭者
adjust,v,調整/調適
adjustment,n,調整/適應
distribute,v,分、送/使分佈
distribution,n,送、分/分佈
distributor,n,經銷商
criticize,v,批評
critical,adj,吹毛求疵的/關鍵、極重要的/危急的/批判性的
critic,n,評論家、批評家（=reviewer）
criticism,n,批評
commit,v,犯罪/使專心投入於～
retire,v,退休
retirement,n,退休
publicity,n,知名度、名聲
furnish,v,裝潢、裝備加家具
furnished,adj,配有傢俱的
appoint,v,指派/指定
appointment,n,約定、約會
panel,n,鑲板/座談小會/控制板、儀錶板
expose,v,暴露/揭發
exposure,n,暴露/揭發/曝光率
possess,v,擁有
possession,n,擁有/財產（s)
possessive,adj,佔有慾強的
