,,,
sprinkle,v/n,灑、撒；少量
sprinkler,n,自動灑水滅火裝置灑水器
stockings,n,長襪
silk stockings, ,絲襪
tickle,v/n,搔癢/逗樂；搔癢
ticklish,adj,怕癢的
waken,v,叫醒
blink,v,眨眼睛/閃爍；n,轉眼間
wink,v/n,眨眼
in the wink/blink of eye, ,剎那間
horizon,n,地平線/地平/眼界/見識
involve,v,牽扯/需要、包含
involvement,n,牽涉、參與
community,n,社區/社群
enlarge,v,擴大
enlargement,n,放大/擴大
largely,adv,主要地
economic,adj,經濟的
economy,n/adj,經濟/節約；經濟實惠的
economics,n,經濟學
economical,adj,節儉的
economically,adv,經濟上/節儉的
economist,n,經濟學家
establish,v,建立
establishment,n,建立/建立的機構
including,prep,包括
defend,v,防衛/辯護
defense,n,防衛/辯護
defensive,adj,防禦的 ; 防衛心強的、敏感的
defensible,adj,可防禦的/可辯護的
associate,v,聯想
associate,n/adj,同事/同夥共犯；副的、半正式的
association,n,協會/關聯
research,v/n,研究
physical,adj,身體的/物質的/物理的
physics, ,物理學
physician,n,內科醫生
physicist,n,物理學家
authority,n,權威/掌權人士
district,n,區域
labor,n/v,勞力/勞工（集合）/分娩；辛勞工作
laborer,n,勞工
extend,v,延長/延伸
extent,n,範圍、廣度/程度
to some extent, ,在某種程度
obtain,v,獲得
proceed,v,前行/接著往前/繼續前行/開始前行
procedure,n,程序
reflect,v,反射/反映/思考
reflection,n,反射/反映/思考
refer,v,提及/參考/指的是
reference,n,提及/參考（書）
conference,n,會議
circumstance,n,情況
under no circumstances, ,絕不
aspect,n,方面
publish,v,出版
publisher,n,出版商
publication,n,出版物/出版品
literature,n,文學/文獻
literary,adj,文學的
consist,v,組成/包含
consist in, ,在於
consistent,adj,一致的
inconsistent,adj,不一致的/矛盾的
consistency,n,一致性
assure,v,保證
assurance,n,保證/自信
contribute,v,貢獻/有助於/投稿
contribution,n,貢獻
agency,n,代理機構
agent,n,經紀人/代理人/特勤人員、情報員
facility,n,設施
capacity,n,容量/理解力/能力
communication,n,溝通/通訊
status,n,地位
atmosphere,n,大氣
