,,,
solidarity,n.[U],團結
atmosphere,n.[U],氣氛
legend,n.[C],傳說
nationality,n.[C],國籍
outlet,n.[C],出口
excess,adj.,超過的；額外的
stress,n.[U],壓力
claim,vt.,宣稱
endurance,n.[U],耐力
addicted,adj.,嗜好的；上癮的
confidence,n.[U],信心
carbohydrate,n.[C],碳水化合物
hydrated,adj.,有水分的
digest,vi.,消化
greasy,adj.,油膩的
protein,n.[U],蛋白質
go the extra mile, ,加倍努力；加把勁
heat up, ,激烈起來
keep in shape, ,保持健康
push...to the limit, ,以最大限度逼迫某人/某物
get cold feet, ,臨陣膽怯；畏縮
sign up, ,報名(參加比賽或課程)
work one's way up, ,逐漸進步
before long, ,很快地
