,,,
base,n,基礎;底;基部
be based on sth,,以...為基礎
fist,n,拳頭
clothe,vt,為...穿衣
clothing,n,衣物(集合名詞)
multiply,v,乘;使相乘
kingdom,n,王國
neat,adj,整齊的
dawn,n/vt,黎明;天剛亮
dawn on/upon sb.,,讓...開始明白 突然想到
pronounce,vt,發音;宣告;鑑定
holder,n,持有者;支托物
fog,n,霧
foggy,adj,有霧的;模糊的
flash,n,閃光;閃爍
in adj flash,,一瞬間
omit,vt,省略;遺漏
lock,n/vt,鎖
colorful,adj,色彩繽紛的/多采多姿的
quit,vi,離開;辭職
quit,vt,戒除(quit Ving)
frank,adj,坦白的，坦率的
frankly speaking,,坦白說
hunger,n,飢餓;渴望
garage,n,車庫;汽車修理廠
pitch,n,音調(v)投球
rush,vi,急速行進，倉促行事
rush hour,,尖峰時間
be in adj rush,,匆忙
teenager,n,青少年
costly,adj,昂貴的
tent,n,帳篷
nest,n,鳥巢(vi)築巢
purse,n,女用手提包
carriage,n,馬車
vocabulary,n,字彙
slender,adj,苗條的；修長的
skinny,adj,瘦巴巴的;皮包骨的
pat,vt,輕拍
fear,n,恐懼;懼怕
fearful,adj,可怕的;害怕的;擔心的
straw,n,稻草;吸管
hay,,乾草
pine,n,松樹
broadcast,n,廣播;播出
broadcast sth live,,現場播出
lick,vt/n,舔
cruel,adj,殘忍的
flood,n,水災
flood,(vt),淹沒;使...氾濫
be flooded with,,充斥著
cleaner,n,清潔工人;清潔劑
