,,,
claim,n,主張(所有權或某種權利)
claim,vt,奪去生命
select,vt,選擇
propose,vt,提議
spread,vi,蔓延；散布
fellow,n,傢伙
measure,vt,測量
exist,vi,存在
pain,n,疼痛、痛苦
painful,adj,痛苦的
regular,adj,規律的
direct,adj,直接的；直率的
argue,vi,爭執
argument,n,爭論；論點
yard,n,庭院；碼
charge,n,索費
in charge of,,掌管;負責
divide,vt,分開;隔開
press,n,按;壓
the press,,新聞媒體
pound,n,磅
pound,vt,強烈打擊;搗爛
arrange,vt,安排
motion,n,動作
phrase,n,一組字;片語
cell,n,細胞
instrument,n,儀器;樂器
brief,adj,簡短的
share,vt,分享
succeed,vi,成功
succeed,vt,繼任
principal,n,校長
principal,adj,主要的
pleasure,n,樂趣
pleasant,adj,令人愉快的
branch,n,樹枝/分公司
target,n,攻擊目標;靶
amount,n,數量
valley,n,山谷；溪谷
sweep,vt,掃
absence,n,缺席;缺乏
wire,n,電線
depend,v,依賴
firm,n,公司
speaker,n,擴音器
pride,n,自尊；驕傲
steel,n,鋼鐵
wild,adj,野生的、狂野的
track,n,路徑
