,,,
waterfall,n,瀑布
flute,n,長笛
remain,vi,仍然是
remains,n,剩餘物;廢墟;殘餘
remaining,adj,剩下的
comma,n,逗號
period,n,句號;期間
condition,n,狀況;條件
on condition that,,條件是
situation,n,情境;情況
determine,v,下定決心;決定
determined,adj,有決心的
record,n,記錄
record,vt,記錄
recording,n,錄音;錄影
opportunity,n,機會
recognize,vt,認出;辨識
volume,n,音量;體積
attitude,n,態度
reduce,vt,減少
strength,n,力量；優點
religion,n,宗教
prevent,vt,預防;防止;避免;阻止;妨礙
preventable,adj,可預防的
hall,n,大廳；走廊
normal,adj,正常的
normally,adv,正常地；一般地、通常地
committee,n,委員會
observe,v,觀察 / 遵守
fund,n,資金;基金
audience,n,觀眾
vary,vt,改變;使多樣化
industry,n,工業;產業
moral,adj,道德的
theory,n,理論
organization,n,結構
suffer,v,受苦；遭受
energy,n,能源;能量;精力;活力
energetic,adj,有活力的
technique,n,技巧;技術
technical,adj,技術的
addition,n,增加；增加物
additional,adj,附加的;另外的
in addition,adv,此外；而且
advantage,n,優點;優勢
take advantage of,,利用 佔便宜
response,n,回應
specific,adj,特定的
destroy,n,破壞；摧毀
tend,v,傾向於 (tend to V)
tend,vt,照管;照料
column,n,專欄、圓柱
mission,n,任務
gasoline,n,汽油
occasion,n,場合;時機
