,,,
intellectual,adj,智識的、智能的
intellectual,n,知識份子
intellectual property,n,智慧財產
intelligence,n,智力/情報、情資
confusion,n,混淆
resolve,v,決心/決議/解決
resolution,n,自我承諾、決心做到的事/決議案/解決/解析度、畫質
resolute,adj,堅決的
orchestra,n,管弦樂團
compose,v,組成/作曲、寫作
composition,n,組成/作文
composer,n,作曲家
acceptance,n,接受
retain,v,保留
abandon,v,拋棄;離棄;遺棄;放棄
foundation,n,基礎/基金會
founder,n,創辦人
assemble,v,集合/裝配
assembly,n,集會/裝配
assembly line,n,裝配線
shelter,n,庇護所
shelter,v,庇護、遮蔽
observation,n,觀察/觀察力
observant,adj,善於觀察、機警的
theme,n,主題
phenomenon,n,現象/非凡的人或事物
phenomenal,adj,非凡的
rural,adj,鄉村的
liquor,n,烈酒
alcohol,n,酒精/酒
site,n,地點
code,n,代碼、密碼/規範
zip code postcode,n,郵遞區號
bar code,n,(二維)條碼
tendency,n,傾向
remark,n,評論
remark,v,評論、說及
remarkable,adj,傑出的/不尋常的
academic,adj,學術的
manufacture,n,製造
manufacture,v,大量製造
manufacturer,n,製造商
cooperate,v,合作
cooperation,n,合作
cooperative,adj,合作的
strengthen,v,加強
overcome,v,克服
creation,n,創造
creativity,n,創造力
tragedy,n,悲劇
tragic,adj,悲慘的/悲劇的
comedy,n,喜劇
constitute,v,組成/構成
constitution,n,憲法/組成
constituent,n,組成要素/選民
numerous,adj,大量的
prominent,adj,顯著的、突出的/重要的
prominence,n,突起、突出
come to prominence, ,受到矚目、嶄露頭角
approval,n,贊成、核准
disapproval,n,不贊成
fundamental,adj,基本的、很重要的
concentrate,v,專心/集中
concentration,n,專心/集中
incident,n,事件
incidental,adj,非主要的、附帶的
incidentally,adv,順便一提/偶然
convention,n,傳統、慣例/大會、會議
conventional,adj,傳統的/慣例的、約定俗成的
detective,n,偵探
elsewhere,adv,其他地方
profession,n,(專業的）職業
professional,adj,專業的/～職業的
amateur,adj,業餘的
percent,n,百分之~
percentage,n,百分比/百分率
imply,v,暗示
