,,,
abuse,n.[U],虐待
abuse,vt.,虐待
highlight,n.[C],最精彩的部分
highlight,vt.,強調
economy,n.[C],經濟
economic,adj.,經濟上的；經濟學的
economical,adj.,節約的；經濟實惠的
herd,n.[C],獸群
illegal,adj.,非法的
legal,adj.,合法的
legal,adj.,法律的
demand,n.[U],需求；要求
demand,vt.,要求
brutal,adj.,殘暴的
lure,vt.,引誘
lure,n.,誘惑；吸引力
operator,n.[C],經營者
operate,vi.,經營；營運
operation,n.[C],營運；業務
strike,vt.,打；擊
strike,n.[U],罷工
obedient,adj.,服從的；順從的
obedience,n.[U],服從
tame,vt.,馴服
tame,adj.,馴服的
vulnerable,adj.,脆弱的；容易受傷害的
permanent,adj.,永久的
adequate,adj.,充足的；足夠的
exhaustion,n.[U],筋疲力盡
exhaust,vt.,使筋疲力盡
complex,adj.,複雜的
intelligent,adj.,聰明的；有才智的
intelligence,n.[U],智力；才智
mercilessly,adv.,冷酷無情地；殘忍地
merciless,adj.,冷酷無情的；殘忍的
mercy,n.[U],仁慈；慈悲
commit,vt.,做出錯事；犯罪
commit,vt.,承諾；保證
commitment,n[C],承諾；保證
lead to,,導致；造成
what's more,,此外
worse still,,更糟的是
take pleasure in,,以...為樂；喜歡做...
go about,,做...；忙碌於...
deal with,,解決；處理
