,,,
blossom,n.[C U],花朵；開花
blossom,vi.,開花
splendor,n.[U],壯麗；雄偉
splendid,adj.,壯麗的；雄偉的
splendid,adj.,非常好的
previously,adv.,先前地
previous,adj.,先前的
capital,n.[C],首都
capital,n.[U],資本；資金
boast,vt.,以⋯⋯為傲；擁有
historic,adj.,歷史悠久的；歷史上著名的
historical,adj.,歷史的
historian,n.[C],歷史學家
entrance,n.[C],大門；入口
magnificent,adj.,壯麗的；雄偉的
breathtaking,adj.,驚人的；極為美麗的
leisurely,adj.,悠閒的
leisure,n.[U],閒暇
stunning,adj.,撼動人心的；令人驚訝的
stun,vt.,使⋯⋯驚訝
stun,vt.,使⋯⋯印象深刻
delicate,adj.,纖細的；精美的
delicacy,n.[U],纖細；精美
delicacy,n.[C],佳餚；美食
distinctive,adj.,獨特的
distinction,n.[C],差別
distinct,adj.,顯著的；明顯的
appearance,n.[C],外表
appear,vi.,出現
instrument,n.[C],樂器
instrument,n.[C],工具；儀器
instrumental,adj.,樂器的
literature,n.[U],文學；文學作品
literary,adj.,文學的；文藝的
deliberate,adj.,（動作等）小心翼翼的
deliberate,adj.,有意的；故意的
graceful,adj.,優美的；優雅的
grace,n.[U],優美；優雅
destination,n.[C],目的地
turn...into...,,（把...）變為...
feast one's eyes on,,使人目不暇給；盡情欣賞
face to face,,面對面
stand out,,顯眼
fall in love with,,愛上
