,,,
prominent,adj., 著名的；重要的
commerce,n. [U], 貿易
tranquil,adj., 平靜的
vast,adj., 龐大的；大量的
literally,adv., 字面上、（用於強調）真正地
literal,adj., 字面意義的
tide,n. [C U], 潮汐
volume,n. [C U], 總量、容量；體積
surge,vi., 湧動
surge,n. [C], （感情的）湧現
likelihood,n. [U], 可能性
solid,adj., 堅固的；堅硬的
shift,vi. vt., 移動
shift,n. [C], 移動；改變
elevation,n. [U C], 海拔
elevation,n. [U], 晉升
elevate,vt., 提升；提拔
elevator,n. [C], 電梯
sustain,vt., 使保持穩定；維持
accelerate,vi. vt., 加速
acceleration,n. [U C], 加速
contend,vi., 競爭
contend,vt., 主張
fuel,n. [C U], 燃料
fuel,vt., 給......添加燃料
excessive,adj., 過量的；過度的
melt,vi. vt., 融化
polar,adj., 極地的
pole,n. [C], 桿；柱子
overall,adj.,整體的
overall,adv., 大體上
confirm,vt., 證實
incidence,n., 發生率
sweep,vi., 席捲
sweep,vt., 打掃
extraordinary,adj., 不平常的；非凡的、意想不到的
cease,vt. vi., 停止
outlook,n., 前景
grim,adj., 令人沮喪的
joint,adj., 聯合的
curb,vt., 遏止；控制
curb,n. [C], 遏止；控制
acknowledge,vt., 承認
acknowledgement,n. [C U], 承認
generation,n. [C], 世代
set...apart from...,,使......與眾不同
in consequence,,結果
contend with,,處理；應付
result in,,導致
as a matter of fact,,事實上
owing to,,因為
far fro,,完全不......
