,,,
voyage,n/v,海上航程;航行
apology,n,道歉
blessing,n,祝福;福氣
adj blessing in disguise, ,塞翁失馬，焉知非福
championship,n,冠軍稱號
clash,n/v,撞擊聲;衝突;使發出撞擊聲;衝突
coarse,adj,粗糙的;粗劣的;粗魯的
congress,n,國會
converse,v,談話;with
courageous,adj,有勇氣的
cunning,adj/n,狡猾的;機靈;狡猾
dread,n/v,畏懼
faithful,adj,忠實的
fertile,adj,肥沃的;有生育能力的;繁殖力強的
infertile,adj,不孕的
fetch,v/n,拿來
generosity,n,慷慨
graduation,n,畢業
hose,n/v,長水管;橡皮管;沖洗;澆淋
humidity,n,濕度
hurricane,n,颶風
cyclone,n,暴風
informative,adj,提供資訊的;資訊豐富的
lag,n/v,落後;延遲;落後;放慢
jet lag, ,時差症狀
landmark,n,地標
lawful,adj,合法的
unlawful,adj,非法的;違法的
lawless,adj,無法律可管的
lousy,adj,糟糕的
mischief,n,惡作劇
verb,n,動詞
monitor,n/v,監視器;電腦螢幕;監控;監視
mountainous,adj,多山的
needy,adj,貧窮的
nightmare,n,惡夢
daydream,n/v,白日夢;幻想;白日夢
nursery,n,育兒室;托嬰中心;苗圃
nursery rhyme, ,兒歌;童謠
obedient,adj,服從的;順從的
obedience,n,服從;順從
offend,v,冒犯;得罪;使～不快;犯罪;違反+against
offense,n,冒犯;令人不快的事物;犯罪;犯規
offensive,adj,無理的;令人不快的
overthrow,v,推翻
parachute,n/v,降落傘;跳傘;跳傘空頭
perfection,n,完美
perfectionist,n,完美主義者
plentiful,adj,豐富的;大量的
poisonous,adj,有毒的
quotation,n,引用
rainfall,n,降雨量
