,,,
launch,v/n,發射/使啟航/開始；發表（會）/船隻首航
inspire,v,啟發靈感/激勵
inspiring,adj,激勵人心的
inspiration,n,靈感/鼓舞者
allowance,n,零用錢、津貼
harmony,n,和諧/和聲
harmonious,adj,和諧的
cope,v,應付
realistic,adj,講求實際的
insurance,n,保險
insure,v,投保
outstanding,adj,傑出的/未償付的
depart,v,離開
departure,n,離開、 出發、出境
visual,adj,視覺的
audio-visual,adj,視聽的
visualize,vt,使看得見/使具體化/想象/設想
ryhme,n,韻文/押韻的字
fiction,n,虛構小說
fictional,adj,虛構的
entertain,v,娛樂/招待
entertaining,adj,有趣的/使人娛樂的
entertainment,n,娛樂/款待/娛樂表演
restore,v,重建、修復/恢復
delicate,adj,精緻的
delicacy,n,精美、細緻/美食、佳餚
magnificence,n,壯麗、華麗
magnificent,adj,壯麗的
anxiety,n,焦慮/急切渴望
precise,adj,精確的
precisely,adv,精確地
dismiss,v,解散、讓～離開/鄙視、屏除
resemble,v,相像
transportation,n,運送/運輸工具
inspection,n,檢視
terror,n,恐懼
terrorist,adj/n,恐怖主義的；恐怖分子
terrorism,n,恐怖主義
ballet,n,芭蕾
mechanic,n,技工
mechanical,adj,機械的/機械式的
mechanics,n,力學、機械學
modest,adj,謙虛的/樸實的
modesty,n,謙虛/樸實
peculiar,adj,奇怪的/獨有的、特有的
gallery,n,畫廊
attraction,n,吸引力/觀光景點
reputation,n,名聲
absolute,adj,完全的；絕對的
absolutely,adv,完全地/絕對地
outcome,n,結果
withdraw,v,撤退/提款/撤回
colleague,n,同事
monument,n,紀念碑
artistic,adj,藝術的/有鑑賞力的
await,v,等待
convey,v,傳達/運送
grind,v/n,磨碎；磨、粉末
