,,,
reception,n,接收/歡迎（會)
receptionist,n,接待員
genuine,adj,真的/純正的/真誠的
genuinely,adv,真正地;誠實地
indication,n,徵兆/象徵
laboratory,n,實驗室
destruction,n,破壞
primitive,adj,原始的
severe,adj,嚴厲的/嚴重的
severely,adv,嚴重地
curve,n/v,彎曲/女性的曲線美；彎曲
participation,n,參與
dignity,n,尊嚴
beneath one's dignity, ,有失身分、有損尊嚴
differ,v,不同
limitation,n,極限
limited,adj,有限的
unlimited,adj,無限的
reduction,n,減少
civilization,n,文明
civilian,adj/n,平民的；平民
conscience,n,良心
lecture,n/v,演講
lecturer,n,演講者/講師
disturb,v,打擾
disturbed,adj,感到不安的
predict,v,預測
prediction,n,預測
forecast,n/v,整合資料與數據所做成預報、預測
cease,n/v,停止
ceasefire,n,停火/停戰
opera,n,歌劇
restriction,n,限制 約束/限制性規定
enforce,v,執行（法律）、實施
enforcement,n,執行、落實
objection,n,反對
objective,n/adj,目標；客觀的
complicate,v,使複雜
complicated,adj,複雜的
era,n,時/年代
dependent,adj/n,依賴的；【生活所需仰賴他人的】家眷、隨從
dependence,n,依賴
dependable,adj,可信賴的
frequency,n,頻率
logic,n,邏輯
logical,adj,合邏輯的
illogical,adj,不合邏輯的
logically,adv,合乎邏輯地
commerce,n,商業
commercial,adj/n,商業的；電視、廣播的廣告
commercialize,v,商業化
presentation,n,表現/演講、簡報
admission,n,承認/允許進入/入場費
guilt,n,罪
adj sense of guilt, ,罪惡感
guilty,adj,有罪的/內疚的
commander,n,指揮官
household,n/adj,家庭；家用的、家庭的
household name, ,家喻戶曉的名字
favorable,adj,贊同的、嘉許的/對～有利的/討人喜歡的
favorably,adv,善意地、贊成地/有力地
unfavorable,adj,不利的
multiple,adj,多樣的
psychology,n,心理學/心裡
psychological,adj,心理的
psychologist,adj,心理學家
equip,v,裝備、配備
equipment,n,設備
funeral,n,葬禮
enthusiasm,n,熱情 熱忱
