,,,
demonstrate,vt.,表達
demonstrate,vt.,展示
demonstration,n.[C],表達
demonstration,n.[C],示範
interact,vi.,互動；交流
interaction,n.[U C],互動
determine,vt.,查明；測出
determine,vt.,決定
determination,n.[U],查明；測出
determination,n.[U],決心
stiff,adj.,僵硬的
scratch,vt.,搔抓
scratch,n.[C],刮痕；抓傷
exhibit,vt.,表現；表露
exhibit,vt.,展覽
exhibition,n.[sing.],表現；表露
exhibition,n.[C U],展覽
gesture,n.[C],手勢；姿勢
gesture,vi.,用動作示意
moreover,adv.,此外
conscious,adj.,意識到；注意到
consciousness,n.[U],意識
observe,vt.,觀察
observation,n.[U C],觀察
reverse,n.[sing.],相反的情況或事物
reverse,vt.,反轉
reverse,adj.,相反的
significant,adj.,重要的；顯著的
significance,n.[U],重要性；意義
circumstance,n.[C],條件；狀況
initially,adv.,起初
initial,adj.,最初的
glance,vi.,匆匆一瞥
glance,n.[C],匆匆一瞥
automatically,adv.,無意識地；不假思索地
automatic,adj.,自動的
track,vt.,追蹤
adore,vt.,愛慕；熱愛
affection,n.[U sing.],喜愛
interpret,vt.,理解；詮釋
interpretation,n.[C U],解釋；詮釋
meaningful,adj.,有意義的；重要的
fellow,adj.,同伴的；同事的
fellow,n.[C],同事；同輩
account for,,（數量上）佔.....
as well,,此外；也
in the case of...,,關注；在......的情況下
under the circumstances,,在這種情況下
follow suit,,照著做
aside from,,除了......之外
best of all,,最棒地
theory,n.[C],學說；理論
theoretical,adj.,理論上的
psychology,n.[U],心理學
psychological,adj.,心理上的
