,,,
gender,n.[U],性別
gap,n.[C],差距；分歧；間隙
path,n.[C],行動計畫；途徑；小路；小徑
population,n.[C U],（地區、國家的）人口；人口數量
protest,vi. vt.,抗議；反對
protest,n.[C U],抗議；反對
domestic,adj.,家庭的；家用的；國內的
chore,n.[C],日常瑣事；例行工作
majority,n.[C],大多數
chaos,n.[U],混亂
additionally,adv.,另外；此外
addition,n.[C],增加（物）；添加（物）
additional,adj.,附加的；額外的
nursery,n.[C],幼兒園
paralyze,vt.,使陷入癱瘓；使不能正常運作；使癱瘓；使麻痺
council,n.[C],委員會；理事會；（市、鎮等）議會
ban,vt.,明令禁止
ban,n.[C],禁令
discrimination,n.[U],歧視；偏袒
discriminate,vi. vt.,歧視；偏袒；辨別；區分
democratic,adj.,民主的
democracy,n.[U],民主
anniversary,n.[C],週年紀念日
salary,n.[C],薪水
tough,adj.,嚴厲的；強硬的；艱難的；困苦的
revolutionary,adj.,革命性的；巨大轉變的；革命的
revolution,n.[C U],革命；巨變；重大變革
certificate,n.[C],證明（書）；文憑；結業證書
strict,adj.,嚴格的
bold,adj.,大膽的
eliminate,vt.,消除
marvelous,adj.,極好的；非凡的
marvel,vi. vt.,感到驚奇
marvel,n.[C],奇蹟；令人驚奇的人或事物
(take...) day off, ,休假
look after, ,照顧
take to the streets, ,走上街頭；上街示威遊行
come to a standstill, ,停頓
take care of, ,(1)照顧；(2)負責；處理
take (...) steps, ,採取措施
in this regard, ,在這方面
overflow,vt. vi.,溢出；氾濫
overflow,n.[U],溢出；容納不下的人
narrow,adj.,狹窄的；窄小的
narrow,vt. vi.,使窄小；變窄
extent,n. sing.[U],程度；限度
decline,vi.,減少；衰退
decline,n.sing.[U],減少；衰退
dramatically,adv.,突然地；顯著地
dramatic,adj.,突然的；顯著的
flock,vi.,蜂擁；聚集
flock,n.[C],一大群
expansion,n.[C U],擴大；增加
expand,vt. vi.,增加；擴大
invasion,n.[C],湧入；武裝入侵；侵略
invade,vt.,武裝入侵；侵略
complaint,n.[C],抱怨；投訴
complain,vi. vt.,抱怨；投訴
thoughtless,adj.,粗心的；欠考慮的
thoughtful,adj.,體貼的；關心的
tenant,n.[C],房客
landlord,n.[C],房東；地主
partial,adj.,偏愛⋯⋯的；喜歡⋯⋯的；不完全的；部分的
rent,vi. vt.,出租；租金為⋯⋯
rent,n.[C U],租金
rental,n.[C U],出租；租賃
option,n.[C],選擇；選擇權
optional,adj.,可選擇的
measure,n.[C],措施；方法
measure,vt.,測量
measurable,adj.,可測量的
measurement,n.[C U],測量
license,vt.,許可；授權
license,n.[C],許可證；執照
thorough,adj.,全面的；徹底的
concentrate,vi. vt.,集中；專注
concentration,n.[U],專注
strive,vi.,努力；奮鬥
negative,adj.,壞的；有害的
in question, ,討論中的
to such an extent that..., ,到如此程度，以致於......
be fed up (with), ,厭煩；不愉快
throw up, ,嘔吐
take down, ,拿下；拆掉
sin,n.[C],罪；罪過
widowed,adj.,守寡的；喪偶的
widow,n.[C],寡婦；遺孀
widower,n.[C],鰥夫
appoint,vt.,任命；委任；安排（時間、地點）
appointment,n.[C],預約；約定
assault,vt.,猛烈攻擊；侵犯
assault,n.[U C],傷害罪；攻擊
alcohol,n.[U],酒
despise,vt.,鄙視；蔑視
criticism,n.[U C],批評；責備
criticize,vi. vt.,批評；責備
critical,adj.,批判性的
critic,n.[C],批評家；評論家
comfort,vt.,安慰；撫慰
comfort,n.[U],安慰；撫慰；舒服；安逸
encourage,vt.,支持；鼓勵
encouragement,n.[U],鼓勵；鼓舞
discourage,vt.,阻攔；阻止；勸阻
version,n.[C],（從不同角度的）說法，描述；版本
rage,n.[C],暴怒；狂怒
rage,vi.,發怒；怒斥
instinctively,adv.,直覺地
instinctive,adj.,直覺的
instinct,n.[U C],直覺；本能；天性
jury,n.[C],陪審團
prison,n.[U C],監獄
prisoner,n.[C],囚犯；犯人
despair,n.[U],絕望
sensible,adj.,明智的；合理的
moral,adj.,合乎道德的
morality,n.[U],道德
sway,vt.,說服；使相信；使動搖
sway,vi.,搖擺；搖動
nevertheless,adv.,儘管如此；不過；然而
victory,n.[C U],勝利；成功
definitely,adv.,當然；確實
definite,adj.,肯定的；確定的
stand up for, ,支持；維護
hold one's head up, ,昂首挺胸；抬頭起來
come over, ,過來
scare...off, ,把⋯⋯嚇跑
fly into a rage, ,勃然大怒
have high hopes, ,對⋯⋯有信心
solidarity,n.[U],團結
atmosphere,n.[U],氣氛
legend,n.[C],傳說
nationality,n.[C],國籍
outlet,n.[C],出口
excess,adj.,超過的；額外的
stress,n.[U],壓力
claim,vt.,宣稱
endurance,n.[U],耐力
addicted,adj.,嗜好的；上癮的
confidence,n.[U],信心
carbohydrate,n.[C],碳水化合物
hydrated,adj.,有水分的
digest,vi.,消化
greasy,adj.,油膩的
protein,n.[U],蛋白質
go the extra mile, ,加倍努力；加把勁
heat up, ,激烈起來
keep in shape, ,保持健康
push...to the limit, ,以最大限度逼迫某人/某物
get cold feet, ,臨陣膽怯；畏縮
sign up, ,報名(參加比賽或課程)
work one's way up, ,逐漸進步
before long, ,很快地
renewable,adj.,（能源）可再生的
renewable,n.,可再生能源
fossil,n.,化石
convince,v.,使相信、使確信；說服
controversial,adj.,有爭議的、引發爭論的
panel,n.,鑲板、嵌板；面板；儀表板
downside,n.,缺點；不利因素、不利的一面
convert,v.,（使）改變、轉變；改造；（使）改變信仰
viable,adj.,確實可行的；可實施的；可以存活的
nonsense,n.,無稽之談、胡扯；謬論
unpredictable,adj.,無法預測的、難以預料的
integrate,v.,（使）融入、合併；（使）成為一體
resident,n.,居民；住戶
ecology,n.,生態（學）；生態環境
access,n.,查閱或使用某事物、接近或面見某人的機會或權利
anticipate,v.,（基於事實、數據或主觀感受的）預期、預計、預料
indication,n.,跡象、暗示；表明、顯示
humidity,n.,潮溼；溼度
imply,v.,意味著；暗示、暗指
obtain,v.,獲得、取得
forecast,n. v.,預報、預測
aspect,n.,層面、方面
abandon,v.,中途放棄；拋棄、遺棄
legend,n.,傳說（故事）；傳奇（人物）
deliberate,adj.,故意的、蓄意的；小心謹慎的、慎重的
sprinkle,v.,撒、灑；點綴、使零星分布
transform,v.,使轉換、改變、改造；改觀
masterpiece,n.,傑作；名著；代表作
mineral,n.,（人體所需的）礦物質；礦物
calcium,n.,鈣
boost,v.,提升、增強；使增長、推動
strengthen,v.,強化、加強；鞏固
immune,adj.,（對疾病）免疫的、有免疫力的；不受影響的
