,,,
dose,n,一次藥劑量
sigh,n/vi,嘆氣;嘆息聲
honor,n,榮譽;名譽
monk,n,修道士;僧侶;和尚
owner,n,物主;產權所有人
ownership,n,所有權
poverty,n,貧窮、貧困
breeze,n,微風
postpone,vt,延期、延遲
postponement,n,延期
emperor,n,帝王
trail,n,小徑;蹤跡;痕跡
wrap,v,包;裹
dosage,n,劑量
extreme,adj,極端的;激進的;偏激的
extreme sports,,
democratic,adj.,民主的;有民主精神的
democracy,n,民主國家;民主政體
bundle,n,捆;卷;束
bunch,n,一束;一串
electricity,n,電力;電
electronic,adj,電子的
major,adj.,重要的，主要的
majority,n,大多數
minor,adj,次要的;不太重要或嚴重的
motel,n,汽車旅館
suicide,n.,自殺;自殺行為
commit suicide,v,自殺
rely,vi.,依賴;依靠(~on/upon)
reliable,adj,可靠的
mess,n,混亂
in adj mess,n,一片混亂;一團糟
separate,vi.,分隔;分離
dealer,n,經銷商
bush,n,灌木叢
panic,n,恐慌
knit,vi,編織(knitted/knitting)
afterwards,adv,然後;後來地
ladder,n,梯子
deed,n,行為
misery,n,不幸、悲慘
chin,n,下巴
chest,n,胸膛;胸腔
