,,,
cultural,adj,文化的
brilliant,adj,光輝的;燦爛的;卓越的;才華橫溢的
culture,n.,培養菌、培養細胞；文化
network,n,網狀系統，網絡
mix,n,混合物
mix,vt,混合
mixture,n,混合物
text,n,文稿;正文
mood,n,心情
journal,n,專業期刊;札記
universe,n,宇宙
command,n/vt,命令、指揮
introduce,v,介紹
membership,n,會員資格
angle,n,角度
schedule,n,時程表
schedule,vt,安排時程
grain,n,穀物、顆粒
pray,v,祈禱
prayer,n,祈禱;禱文
environment,n,環境
environmental,adj,環境的
technology,n,科技；技術
border,n,邊界
border,vt,與...接壤
channel,n,頻道 海峽
blanket,n,毛毯
sheet,n,一張(紙);床單
behave,vi/vt,行為;表現
electric,adj.,電的，用電的
found,vt.,創辦，創立
private,adj,私人的;私有的/不公開的
complex,adj,複雜的
balance,n/vt,平衡;餘額
balanced,adj,均衡的
classic,adj,經典的、典型的、有代表性的
classical,adj,古典的
ancient,adj.,古代的;古老的
recover,vt.,恢復;復原;找回
primary,adj,主要的;基本的
primary school,,小學
secondary,adj,次要的 第二的
secondary education,,中學教育
switch,n,開關
switch,vt/n,轉換;轉變
current,adj,現行的;目前的
current,n,洋流;電流
load,n,負荷
overload,vt.,超過負荷超載;負荷過多
unload,vt,卸貨
download,vt,下載
priest,n,牧師
nerve,n,神經
nerve,n,勇氣
get on one's nerves,,使某人心煩
nervous,adj,緊張的
