,,,
tour,n,旅行;參訪
tourism,n,觀光業
traveler,n,旅客
leap,n/v,跳躍
fade,v,褪色;消失;凋謝
deck,n,甲板;(公車)層
leather,n,皮革
mayor,n,市長
disk,n,圓盤;(電腦)光碟片
strategy,n,策略
benefit,n,好處;益處
benefit,v,有益於;對...有益
glance,n,一瞥
glance,vi,瞥一眼
replace,vt,取代
barn,n,穀倉
opposite,adj,相反的、對立的
vanish,v,消失；滅絕
patient,adj,有耐心的
patient,n,病人
crawl,v,爬行;緩慢的移動
crawl,n,緩慢移動;徐行
bubble,n,泡泡
mobile,adj,可移動的；行動的
vivid,adj,生動的；鮮明的
bury,vt,埋葬;掩埋
ambassador,n,大使
graduate,v,畢業
graduate,n,畢業生
grab,vt,抓取
grasp,vt,抓緊;理解
appeal,n,吸引力;魅力(to sb)
appealing,adj,有吸引力的
continent,n,大陸；洲
historian,n,歷史學家
farther,adj,更遠的
further,adj,更進一步的;更深入的
weep,v,哭泣
boot,n,長靴
boot,vt,啟動電腦
twist,v,扭曲;扭轉
rooster,n,公雞
cocktail,n,雞尾酒
wander,vi,漫步;徘徊;迷路;偏離正題
trace,n,痕跡;蹤跡;少量
trace,vt,追蹤;回溯
miracle,n,奇蹟
evil,n,邪惡
evil,adj,邪惡的
devil,n,惡魔
angel,n,天使;守護神;可愛的人
process,n,過程
process,vt,加工;處理
processed food,n,加工食品
automobile,n,汽車
