,,,
spoil,v,破壞/寵壞/使腐敗
spoilt,adj,被寵壞的
novel,n,小說
novel,adj,新奇的
novelist,n,小說家
novelty,n,新奇;新鮮;新奇的事物
constant,adj,持續的
constant,n,永恆不變的事物/常數
constantly,adv,不斷地;時常地
invent,v,發明
inventor,n,發明家
ray,n,光線
cheer,v,使高興/歡呼
cheer,n,喝采/乾杯
cheerful,adj,高興的，快樂的
gossip,n/v,閒聊
dump,v,傾倒/甩掉
dump,n,垃圾場
pour,v,倒/湧出/下傾盆大雨
dairy,n,乳酪製品販賣店/酪農業
dairy product,n,乳製品
stuff,n,東西
stuff,v,填塞
stuffed,adj,塞滿的
stuffed/plush toy,,填充玩具、絨毛玩具
jar,n,廣口瓶
stick,v,黏貼/刺入/堅持/陷入、卡住
stick,n,棍子、手杖
sticky,adj,黏的
drain,v,排水、流乾/消耗掉A的B
drain,n,排水管、下水道
go down the drain,,付諸流水、白費
pour money down the drain,,白費金錢
awake,adj,醒的
awake,v,喚醒/喚起/醒來
awaken,v,醒來/喚醒
chip,n,渣、屑/晶片/薄片
chip,v,打掉一小片
alley,n,小巷
lane,n,巷子/車道
bacteria,n,細菌
bait,n,餌
bait,v,逗弄使某人生氣/引誘
beast,n,野獸
berry,n,莓果/漿果
cranberry,n,蔓越莓
mulberry,n,桑椹
raspberry,n,覆盆子
brake,n./v,煞車
bud,n,芽;花蕾
bud,v,發芽;萌芽
budding,adj,開始發展的
in bud,,含苞待放
buffet,n,歐式自助餐
cafeteria,n,自助餐廳
bump,n,撞擊/腫塊/路面的突起
bump,v,撞到
bump into,,撞見;偶然碰見
carpenter,n,木匠
cherry,n,櫻桃
cherry,adj,櫻桃口味的/櫻桃木的
porcelain,n,瓷器
china,n,瓷器
chop,v,砍;劈;斬
chop,n,帶骨的肉排/劈、砍
circus,n,馬戲團
clinic,n,診所/臨床教學
cradle,n,搖籃/孕育、發源地
cradle,v,溫柔地抱著
dam,n,水壩
dam,v,築壩攔水/壓抑情緒
darling,n,親愛的人
darling,adj,親愛的/迷人的
depth,n,深度
deepen,v,加深/變劇烈
dime,n,一角硬幣
dip,v,沾、浸
dip,n,沾醬
ditch,n,壕溝
ditcj,v,丟棄/甩掉
harbor,n, 港口
harbor,v,心懷、懷有
dock,n,碼頭
dock,v,停靠碼頭
envy,n./v,羨慕、嫉妒
