,,,
suspect,vt/n,懷疑嫌疑犯
suspicion,n,懷疑
squeeze,vt/n,擠壓
Journey,n,旅行;旅程
client,n,客戶;顧客;委託人客戶
precious,adj,珍貴的
mystery,n,神秘
mankind,n,人類
campus,n,校園
harm,n / vt,損賽;傷害
harmful,adj,有害的;傷害的
budget,n,預算
on adj budget,adv,有預算限制地、精打細算地
wipe,vt / n,擦拭濕巾;擦拭
barrel,n,大木桶
announce,vt,宣布；宣告
eager,adj,熱切的;渴望的
spin,vi,旋轉
probable,adj,很可能發生的、很有希望的
request,vt / n,請求;要求
song request,,點歌
brag,v,吹噓;吹牛
passion,n,熱情
warmth,n,溫暖;熱忱
beam,n,光束;橫樑
beam,vi,閃耀;開心地微笑
adventure,n,歷險、奇遇；冒險
politics,n,政治
studio,n,錄音室;攝影棚;工作室
verse,n,詩、韻文
bride,n,新娘
bore,vt / n,使厭煩;令人討厭的人事物
swear,vt,發誓;咒罵
reserve,v / n,保留;預定拘謹;猶豫;保留區
reserved,adj,含蓄的;內斂的
permit,vt,允許;允許
parade,n,(節慶)遊行
fate,n,命運
fortune,n,命運;好運
make adj fortune,n,致富、發財
cigarette,n,香菸
plastic,adj / n,塑膠(製)的塑膠製品
plastic surgery,,整形手術
float,vi,漂浮;飄流;飄盪
pole,n,竿;桿;柱;(地球的)南/北極
casual,adj,不經意的;隨意的;非正式的
doubtful,adj,感到懷疑的;令人懷疑的
bare,adj,赤裸的;空的;光禿禿的
nut,n,堅果;瘋子;怪人
nuts,adj,發瘋的
