,,,
cinema,,電影院
county,n,郡；縣
film,vi,拍電影
element,n,要素、成分
the elements of happiness,,快樂的要素
hang,,懸掛(hang/hung/hung)
hang up,,掛斷(電話)
citizen,n,公民
hang,vt,吊死(hang/haned/hanged)
weapon,n,武器;兵器
organize,vt,組織;安排
organized,adj,有組織的
organization,n,組織
present,vt,贈送;呈現
in the presence of,,在~面前
captain,n,隊長;船長;上尉
talent,n,天賦
adj talent for N,,...的天分
talented,adj,有才能的;多才的
sour,adj,酸的
bitter,adj,苦的;痛苦的
salty,adj,鹹的
bind,vt,綁
bomb,n,炸彈
jazz,n,爵士樂
scientist,n,科學家
scientific,adj,科學的
frighten,vt,使驚嚇
stage fright,,怯場
freeze,v,凍結;冷凍;楞住
hire,vt,雇用
fire,vt,解雇
aircraft,,飛機
vote,n;vi,選舉;投票;表決
soil,n,土;泥土;土壤
confirm,vt,確認
painter,n,畫家
fence,n,圍牆
steal,vt,偷竊
elect,vt,選舉
N-elect,,當選人
downtown,adj/adv/N,市區(的)
passenger,n,乘客
besides,adv,此外;而且
invitation,n,邀請
tank,n,水缸;魚缸;油箱
produce,vt,生產;製造
produce,n,農產品
product,n,產品
detect,vt,察覺;發現
lover,n,情人;愛好者
golf,,高爾夫球
jet,n,水;瓦斯噴射(物)
jet,n,噴射機
jet,v,噴射
naked,adj,裸體的
the naked eye,,肉眼
brick,n,磚塊
