,,,
device,n,裝置
council,n,議會
councilor,n,議員
concept,n,概念/觀念
moreover/furthermore,adv,而且/此外
nevertheless/nonetheless,adv,然而
otherwise,adv,否則/用其他的方法、不同地/其他方面
declear,v,宣告/申報（納稅品）
nuclear,adj,核能的
nuclear power plant, ,核能發電廠
tension,n,緊張/拉緊、緊繃
tense,adj/n/v,緊張的/緊繃的；時態；緊張
compaign,n/v,政治活動或社團活動；從事競選活動/發動、從事社會活動
identify,v,指認/認同/視為同一
identification,n,指認/證明身分的文件
identical,adj,完全相同
construction,n,建築施工
under construction, ,施工中
construct,v,建造
constructive,adj,建設性的
application,n,申請/應用
applicant,n,申請人
recall,v/n,憶起/召回/罷免
combination,n,結合/號碼鎖的密碼
arise,v,發生
behavior,n,行為
annual,adj,一年一度的
annually,adv,每年地
anniversary,n,週年紀念日
devote,v,奉獻
devoted,adj,忠誠的、奉獻的
analysis,n,分析
analyze,v,分析
essential,adj/n,必要的/基本的；基本要素、要點
essentially,adv,基本上
capitalism,n,資本主義
capitalist,n,資本家
accomplish,v,完成
accomplished,adj,造詣很高、技術精湛的
accomplishment,n,完成/成就
intend,v,打算
intention,n,意圖
good intentions, ,善意
intentional,adj,有意的、故意的
emerge,v,出現
emergence,n,出現
emergency, ,緊急狀況
financial,adj,財務的
finance,n/v,財務；提供資金
financially,adv,財政上地
philosophy,n,哲學
philosophy of life, ,人生觀
philosopher,n,哲學家
philosophical,adj,哲學的
impression,n,印象(ofN)
accompany,v,陪同/陪伴/伴隨~而來
companion,n,同伴
companionship,n,交誼/友誼/陪伴
assign,v,指派
assignment,n,作業/任務
preservation,n,保存
preserve,v,保存
preservative,n,防腐劑
distinguish,v,區分
distinguished,adj,傑出的
exception,n,例外
impact,n,衝擊
impact,v,衝擊、撞擊
vast,adj,龐大的、廣大的
enormous,adj,巨大的/龐大的
urge,n/v,強烈渴求；催促、力勸
urgent,adj,緊急的
minister,n,部長/牧師
ministry,n,部/神職
investigation,n,調查
