,,,
screen,n,螢幕
screen,vt,篩選
stress,vt,強調
straight,adj,連續的
extra,adj,額外的
favor,vt,偏愛
pupil,n,瞳孔;學生
bend,vi/vt,彎曲;彎腰
rare,adj,稀少的
quality,n,品質
flow,n,流動
form,n,表格;形式
formal,adj,正式的;正規的
official,adj,官方的；正式的
goal,n,目標
plain,adj,簡單的;樸素的
host,n,主人;節目主持人
host,v,主持
plate,n,盤子
bother,vt,打擾;麻煩
knock,n/vt,敲
struggle,n/vi,掙扎
silence,n,沈默;靜寂
distant,adj,遙遠的
social distancing,,社交距離
burst,vi,爆裂;決口
burst out laughing,,突然大笑
positive,adj,正面的；積極的
negative,adj,否定的;負面的
review,n,複習；評論
project,n,計畫；企劃案
project,vt,投射
cash,n,現金
tongue,n,舌頭;語言
shock,n/vt,震驚;使震驚
temple,n,廟寺;太陽穴
degree,n,程度;等級
degree,n,學位
coal,n,煤
tape,n,膠帶
tip,n,尖端;小費;秘訣
fault,n,過錯;缺點
find fault with,,挑剔;吹毛求疵
suit,n,套裝;西裝
suit,vt,適合
tear,vt,撕裂 
strike,n,打;擊;罷工
strike,vt,打擊 
stricken,adj,受苦的
ceiling,n,天花板
