,,,
sting,n/v,刺；刺、螫/刺痛/使苦惱、使傷心
pill,n,藥丸
tablet,n,藥錠、藥片
tame,adj/v,馴服的；馴服
thirst,n,口渴/渴望
thirsty,adj,口渴的/熱切的、渴望的
drag,v/n,拖曳/拉某人離開某處；阻力、累贅
tow,v./n,拖;拉/牽引
drag one's feet, ,拖延
tow truck, ,拖吊車
blouse,n,女襯衫
bravery,n,勇敢
cricket,n,蟋蟀/板球
grasshopper,n,蚱蜢
enjoyable,adj,令人愉快的
joyful,adj,充滿歡樂的
lifetime,n,一生
adj chance of adj lifetime, ,千載難逢的機會
lighthouse,n,燈塔
lollipop,n,棒棒糖
missing,adj,失蹤的
nickname,n/v,綽號；給～取綽號
scarce,adj,缺乏的、不足的/罕見的、珍貴的
scarf,n,圍巾
scary,adj,可怕的
stormy,adj,暴風雨的/激烈的
thankful,adj,感激的/慶幸的
thankless,adj,吃力不討好的/不知感謝的
truthful,adj,誠實的/真實的
violet,n/adj,紫羅蘭；紫羅蘭色的
yolk,n,蛋黃
lily,n,百合花
zip,v,拉拉鍊
zipper,n/v,拉鍊；拉上拉鍊
steep,adj,陡峭的
steep slope, ,陡坡
gentle slope, ,緩坡
limb,n,四肢
queer,adj,奇特的、古怪的
slice,n/v,一片；切片
pad,n/v,墊子/衛生棉；用軟物塞滿
mouse pad, ,滑鼠墊
punch,n/v,拳打/潘趣酒或綜合果汁；用拳猛擊/打洞/打卡上下班
cone,n,圓錐體/甜筒/毬果
fake,adj/v/n,偽造的；偽造/假裝；贗品
sip,v/n,啜飲；吸一口
suck,v/n,吸吮/糟透的；吸、吮
sucker, ,容易上當的人
bang,n/v/adv,突然巨響；發巨響、重擊；砰然地
roast,adj/v/n,烤好的；烤肉
spill,v./n,灑出
splash,v./n,濺、潑
stitch,v/n,縫；針
scout,n/v,童子軍/斥候、偵查員；偵查/四處搜尋
