,,,
portrait,n,肖像畫，詳細的描繪
strip,n,長條
strip,vt,脫掉;剝掉;脫衣服
marble,n,大理石；彈珠
laughter,n,笑聲、笑（不可數）
pretend,v,假裝
bless,v,祝福;神賜福
be blessed with ~,,幸運地擁有、被賜予
agriculture,n,農業
dislike,v,不喜愛;厭惡
native,adj,本土的;本國的;原生的
native,n,本地人;原住民
award,n,獎項
award,vt,頒發;授予
acceptable,adj,可接受的
meaningful,adj,有意義的
meaningless,adj,無意義的
statue,n,雕像、塑像
faint,adj,微弱的;模糊的
faint,n/v,昏倒
trick,n,把戲
(to) trick sb. into doing sth.,,欺騙某人做某事
tricky,adj,複雜的；棘手的
communicate,v,溝通
swell,v,腫脹
swell,n,湧起(海浪;情緒)
swollen,adj,腫脹的
rocket,n,火箭
charm,n,吸引力;魔力;符咒
charm,vt,迷住;使陶醉;行魔法
charming,adj,迷人的;有吸引力的
knight,n,騎士
crispy,adj,酥脆的
gang,n,幫派
gang,vi,結黨;聯合
thread,n,線
march,n,行軍;長途跋涉;示威遊行
explode,v,爆炸
routine,n,例行公事
routine,adj,例行性的;通常的
regret,vt,後悔
regret,n,惋惜;遺憾
represent,v,代表
representative,adj,代表性的
representative,n,代表;代理人
fountain,n,噴泉
youngster,n,年輕人
faucet,n,水龍頭(=tap 英式)
tap,v,輕拍;輕敲
tap water,n,自來水
race,v,競速
race,n,比賽/種族
racial discrimination,n,種族歧視
risk,n,冒險;風險
risk,v,冒險
follower,n,追隨者;信徒
following,n,一批追隨者;下列事物(或人員)
champion,n,冠軍；優勝者
interrupt,v,打斷
twin,n,雙胞胎
loose,adj,鬆的
tight,adj,緊的
designer,n,設計師
