,,,
fold,vt,摺疊；交叉手臂
fold,n,摺痕
credit,n,信用;功勞;學分
bold,adj,大膽的;無畏的
spit,v,吐出(口水;痰;血;食物)
rate,n,比率
rate,vt,評比;評價
mathematical,adj,數學的
timber,n,木材
log,vt,正式記錄;記載
oak,n,橡樹
jail,n,監獄;拘留所
poll,n,民意調查
poll,vt,調查民意
stiff,adj,僵硬的
rag,n,破布
rob,vt,搶劫
aboard,prep./adv.,上/在(船、飛機、車)
athlete,n,運動員
live,adj,現場的;實況轉播的
lively,adj,生氣蓬勃的;精力旺盛的
ribbon,adj,緞帶
melody,n,曲調
clue,n,線索
hint,n,暗示
dim,adj,昏暗的
dim,v,暗下來
advice,n,忠告
advise,vt,勸告
brass,n,黃銅;銅管樂器
shallow,adj,淺的；膚淺的
lawn,n,草皮；草地
drown,vt,使溺斃；使聽不到、蓋過
receiver,n,話筒；收件者
swift,adj,迅速的
rapid,adj,快速的
cattle,n,牛隻
scream,vi,尖叫
ash,n,灰；骨灰
mob,n,暴民
mob,vt,大舉包圍
carpet,n,地毯
rumor,n,謠言
sweat,n,汗水;流汗
tub,n,桶;浴缸
peel,v,剝皮
peel,n,果皮
handful,n,滿手;一手的量
seal,n,印章
seal,v,彌封
tray,n,托盤、盤子
