,,,
chamber,n,房間；室
chamber music,n,室內樂
sympathy,n,同情
sympathetic,adj,有同情心的
absorb,v,吸收/使全神貫注
attach,v,連結/附加
attachment,n,附件/依戀、依附
mere,adj,僅僅的
merely,adv,僅僅/只不過
deserve,v,應得、值得受到
spiritual,adj,精神上的
definite,adj,明確的
definitely,adv,肯定地
indefinitely,adv,不確定地/無期限地
define,v,定義
resistance,n,抗拒、反對/阻力/疾病的抵抗力
loan,n/v,貸款/借出；借出
loan shark,n,放高利貸者
formation,n,形成/隊形
accuse,v,指控、控告
consult,v,諮詢/查閱
consultant,n,顧問
occasional,adj,偶爾的
occasionally,adv,偶爾
relieve,v,減輕/去除～的負擔/解除～職務
relieved,adj,放心的
efficiency,n,效率
flee,v,逃離
install,v,安裝
isolate,v,孤立
isolation,n,隔絕/孤立/隔離
route,n/v,路線；運送/安排/傳送
welfare,n,福祉/社會福利
on welfare, ,靠社會福利金過活
continuous,adj,持續不斷的
continuously,adv,持續不斷地
continual,adj,頻頻的，一再發生的
continually,adj,不斷地/頻繁地
consume,v,消耗/吃喝
time-consuming,adj,耗時的 浪費時間
consumer,n,消費者
recognition,n,認得、辨識/承認、認可（功績）
tremendous,adj,大量的
calculate,v,計算
calculation,n,計算
regulate,v,管制/調節、使得規律話
regulation,n,規定、法規/調節
machinery,n,機器
atom,n,原子
atomic,adj,原子的
prime,adj,首要的/最佳的/全盛時期
prime time,n,黃金時段
dominate,v,統馭、主導
dominant,adj,有支配力量的、強勢的
dominance,n,優勢、支配（地位）
satisfaction,n,滿意
interpret,v,詮釋/解釋/口譯
virtue,n,美德/好處
permanent,adj,永久的
temporary,adj,暫時的
permanently,adv,永久地
distinct,adj,明顯的/截然不同的
universal,adj/n,普遍一致的/全宇宙的；普遍現象
universally,adv,普遍地
determination,n,決心
fort,n,堡壘
translate,v,翻譯
translation,n,翻譯
translator,n,翻譯人員
