,,,
origin,n,起源;根源
original,adj,獨創的;有獨創性的
medium,n,媒體;媒介物
medium,adj,中等的;中間的
plenty,pron.,充足;大量，許多
wagon,n,蓬馬車
dare,aux.,敢;竟敢
dare,vt.,冒險;敢
scholar,n,學者
scholarship,n,獎學金
persuade,vt,說服
dissuade,vt.,勸阻
odd,adj,奇異的;奇數的;零散的
breathe,v,呼吸
waste one's breath,,白費唇舌
complain,vi,抱怨
drama,n,戲劇
dramatic,adj,戲劇性的
gesture,n,手勢;姿態
gesture,vi.,作手勢;以手勢示意
dust,n,灰塵
dust,vt.,拂去灰塵
dirt,n,汙垢;塵垢
profit,n,利潤
profit,vt,獲利
delete,vt,刪除
palace,n,皇宮
rank,n,等級;階級
rank,vt.,將~評等
rough,adj,粗糙的;表面不平的
roughly,adv,大約、大致上、粗略地
entry,n,進入
entry,n,記載事項;條目
proof,n,證據
owe,vt.,虧欠;負...債;歸功於;感恩
sin,n,罪
violence,n,暴力；猛烈
violent,adj,暴力的;狂暴的
concert,n,音樂會、演唱會
bullet,n,子彈
relax,v,放鬆
relaxed,adj,放鬆的
relaxing,adj,令人放鬆的
stir,vt,攪動;煽動
stir,n,攪動;騷動;轟動
territory,n,領土;地盤
wisdom,n,智慧
meanwhile,n/adv,此際，期間;同時
definition,n,定義
compete,v,競爭
ton,n,噸
forever,adv,永遠
servant,n,僕人
resist,v,抵抗;抵擋~的誘惑;耐/防
vision,n,視力;遠見
visible,n,可看見的
guidance,n,指導
release,n,釋放;放鬆(心情);發行;排放
