,,,
elastic,adj,有彈性的;可延展的
elastic,n,鬆緊褲
elasticity,n,彈性
endanger,v,危害
endangered species, ,瀕臨絕種的物種
feast,n/v,宴會;盡情吃喝
fierce,adj,兇猛的;激烈的
fireplace,n,壁爐
flatter,v,諂媚
I am flattered, ,我真是受寵若驚
flattery,n,諂媚
fluent,adj,流利的
flush,v/n,沖水;臉紅
fossil,n/adj,化石;化石的
gene,n,基因
germ,n,病菌;胚芽
virus,n,病毒
ginger,n,薑
gingerbread,n,薑餅
goods,n,貨物
grammar,n,文法
grammatical,adj,文法的;合文法的
habitual,adj,習慣性的
helicopter,n,直升機
homeland,n,祖國;故土
honeymoon,n/v,蜜月;度蜜月
hook,n/v,鉤子;掛於鉤上;彎成鉤形
hooked,adj,著迷的;上癮的
horrify,v,使恐懼
idiom,n,成語;慣用語法
idol,n,偶像
input,n/v,忠告;意見;輸入資訊;輸入
insult,n/v,侮辱的語言或行為;侮辱;無理的
makeup,n,化妝
put on makeup, ,化妝
wear makeup, ,有化妝
marathon,n,馬拉松
microscope,n,顯微鏡
nationality,n,國籍
dual nationality, ,雙重國籍
pronounciation,n,發音
revenge,n/v,報復;報復;向...報仇
sightseeing,n,觀光
signature,n/adj,簽名;獨樹一幟
autograph,n/v,親筆簽名;親筆簽名
slogan,n,口號
surgeon,n,外科醫生
surgery,n,外科手術
syllable,n,音節
timetable,n,時刻表
vain,adj,虛榮的;徒然;徒勞無功的
vegetarian,n,素食者
vegetation,n,植物
