,,,
faith,n,信心;信任
aware,adj,知道的;察覺的
awareness,n,意識
considerable,adj,相當多的
pub,n,酒館；酒吧
inform,vt,通知；告知
immediate,adj,立即的
signal,n/vt,信號;發信號
civil,adj,公民的;民事的
govern,vt,統治，治理
perform,vt,表演;履行;執行;表現
performance,n,表演;表現
express,adj,快速的
expressive,adj,善於表達的
expression,n,表達；表情；用語
familiar,adj,熟悉的
previous,adj,先前的、以前的
background,n,背景
aside,adv,一旁地
decade,n,十年
relief,n,解脫;解除;紓解
(much) to one's relief,,讓某人(大大地)鬆了一口氣
neighborhood,,鄰近地區
gather,v,聚集;收集
collection,,收藏品
significant,adj,重要的；顯著的
fair,n,博覽會；市集
fair,adj,公平的;公正的;正大光明的
achieve,vt,完成;達到;取得;實現
achievement,n,成就
resource,n,資源
imagine,vt,想像
imagination,n,想像力
motor,n,馬達
engage,vt,訂婚
engage in,,從事
capable,adj,有能力的
portion,n,一部分
passage,n,通道;一段
survive,vi/vt,存活;經歷~還活著
survivor,n,生還者
reasonable,adj,合理的，有理由的
headquarters,n,總部、總公司
practice,n,慣例;習慣;開業
conclude,vt,下結論
enable,vt,使能夠
vehicle,n,車輛;(陸上)交通工具
warn,vt,警告，告誡
surround,vt,圍繞
afford,vt,負擔得起
affordable,adj,負擔得起的
missile,n,飛彈
