,,,
dew,n,露珠
claw,n/v,爪；用爪挖或抓
claw machine, ,夾娃娃機
mule,n,騾子
adopt,v,採用/收養
adoption,n,採用/收養
apparent,adj,明顯的
apparently,adv,明顯地
proposal,n,提議/求婚
proposition,n,主張、定理/提議
pursue,v,追求/追捕
pursuit,n,追求/追捕
in pursuit of, ,追求 追趕
shade,n/v,陰涼處/色調/遮光物、遮簾；為~遮光/畫出濃淡或明顯變化
shady,adj,多蔭的/能遮蔭的
merchant,n,商人
seize,v,抓住/抓住時機或機會/奪取、佔領
seize the day, ,把握當下
seizure,n,捉住、奪取
tremble,v/n,顫抖/搖晃；顫抖/搖晃
noble,adj/n,貴族的/高尚的；貴族
nobility,n,貴族/高尚
renew,v,換新/恢復
renewal,n,更新
renewable,adj,可再生的/可更新的
creep,v,爬行/悄悄地潛伏前進
creepy,adj,毛骨悚然的
radar,n,雷達
injure,v,傷害
injury,n,傷害
shave,v/n,刮鬍子；刮鬍子、修面
choke,v/n,嗆到、噎到；噎住之後發聲
choke on, ,因~噎到
choke back,v,強忍住/抑制
be choked to death with, ,因...而窒息死亡
ignorance,n,忽視/不知
ignorant,adj,不知道~/無知的
kneel,v,跪下
frustrate,v,使挫折
frustration,n,挫折
frustrated,adj,沮喪的
frustrating,adj,令人沮喪的
chew,v./n,咀嚼；仔細思考
fasten,v,繫緊;固定
disappoint,v,使失望
tumble,v/n,跌倒；摔倒、摔跤
tumble over N, ,被...絆倒
gown,n,長袍、禮服
evening gown, ,晚禮服
nightgown, ,長睡袍
guardian,n,監護人/保護人
cane,n,拐杖/莖/藤
aquarium,n,魚缸/水族館
burglar,n,竊賊
coward,n,膽小鬼 懦夫
flea,n,跳蚤
flea market, ,跳蚤市場
liar,n,騙子
librarian,n,圖書館管理員
lifeguard,n,救生員
lifeboat,n,救生艇
life buoy, ,救生圈
life jacket, ,救生衣
lobster,n,龍蝦
orphan,n/v,孤兒；使成為孤兒
postage,n,郵資
stab,n/v,刺戳/突然劇痛、一陣強烈情感；刺戳
stereo,n,立體音響
