,,,
beggar,n,乞丐
canoe,n/v,獨木舟
lengthen,v,加長
linen,n,亞麻布製品(如床單/桌巾/內衣等)
lipstick,n,口紅
loosen,v,鬆開
memorize,v,記住
memorial,adj/n,紀念性的；紀念物、碑、館
memorable,adj,難忘的
commemorate,v,紀念
millionaire,n,百萬富翁
overcoat,n,外套、大衣
paw,n/v,腳爪;爪子
spade,n,鏟子/黑桃
tortoise,n,陸龜
twig,n,小樹枝
yawn,n/v,打呵欠
mill,n/v,磨碎機、磨坊；研磨
quarrel,v/n,爭吵
quarrelsome,adj,喜歡爭吵的
fax,n/v,傳真
bandage,n/v,繃帶；用繃帶包紮
broom,n,掃帚
crunchy,adj,鬆脆的
crunch,v/n,咬的喀滋作響/嘎吱地踩過；嘎吱聲
diligent,adj,勤勉的
diligence,n,勤奮
dodge,v/n,閃躲
drowsy,adj,昏昏欲睡的
drowsiness,n,嗜睡
hawk,n,獵鷹/鷹派
hive,n,蜂窩
hush,n/v,肅靜、沈默
kettle,n,茶壺、水壺
knob,n,物體表面或一端的球狀物/球形把手
peep,n/v,窺視
pickle,n/v,醃菜/泡菜；醃
plum,n,李子;梅子
plum blossom, ,梅花
raisin,n,葡萄乾
plumber,n,水管工人
plumbing,n,水管工程
riddle,n,謎語
robber,n,搶匪
rusty,adj,生鏽的/生疏的
scoop,n/v,鏟子/勺子；舀取/挖空
sew,v,縫
skyscraper,n,摩天大樓
