,,,
sake,n,緣故;理由 (for the ~ of ~)
muscle,n,肌肉
flesh,n,(人或動物的肉);果肉
stomach,n,胃
steady,adj.,穩定的、牢固的
admire,vt.,欽佩;喜歡;愛慕
heel,n,腳後跟
ankle,n,腳踝
satisfy,vt,使滿意
impress,vt,使印象深刻
melt,v,融化
inner,adj,內部的；內心的
desire,v./n.,渴望;希望;想要
desirable,adj,理想的;令人滿意的
highly,adv,高度地;極;很
badly,adv,壞地;嚴重地;非常;極其
sexy,adj,性感的
colony,n,殖民地;群體;群落
efficient,adj,有效率的
educate,vt,教育
educational,adj,教育的;有教育意義的
capture,vt,俘虜;捕捉
capturen,n,捕獲
ambition,n.,野心；企圖心
temporary,adj,暫時的;短暫的
frequent,adj,經常的;常常的
automatic,adj,自動的
holy,adj,神聖的
innocent,adj,無罪的；天真的
restrict,vt.,限制;限定
similar,adj,相似的;類似的
similarity,n,相似處
remote,adj,遙遠的;僻遠的;冷淡的
web,n,蜘蛛網;網狀物
shine,vi.,照耀;發光
shine,vt.,使光亮;擦亮光彩;光澤
shiny,adj,閃亮的
staff,n,全體員工
assist,vt,幫助;協助;救援
assistant,n,助理；助手
scatter,v,撒;散布;散播
region,n,地區;區域
regional,adj,地區的，地域的
dine,v,用餐
suburb,n,郊區(the suburbs)
slope,n,斜坡
snap,vi/vt,突然折斷;(vt);用快照拍攝
expectation,n,期望；期待
hesitate,vi.,猶豫;遲疑
fee,n,費用
fare,n,車費
react,v,反應(react to N)
