,,,
grateful,adj,感激的/感謝的
grace,n,優雅/風度/慈悲/恩惠/體面/赦免/恩典/感恩禱告
dispute,n,爭論/爭執
dispute,v,爭論/爭執
transform,vt,轉換/改變/改造/使...變形
transform,vi,改變/轉化/變換
maturity,n,成熟/成熟期/到期/壯年期
neglect,vt,忽視/疏忽/漏做
neglect,u,忽視/疏忽/漏做
split,n,分裂/分割
accuracy,n,精確/正確
endure,vt,忍受/忍耐/容忍
endure,vi,持久/持續/忍受/忍耐
privilege,n,特權/特別恩典/基本人權/特免
privilege,vt,給與...特權/特免
legend,n,傳說
legend has it that,,根據傳說
sketch,n,略圖/草圖/草稿/素描/人物速寫/傳略
sketch,v,畫草圖/草擬
appreciation,n,欣賞/感激
namely,adv,也就是
humanity,n,人類/人性/仁慈/人文學科
depression,n,壓抑/抑制/沮喪;蕭條/衰退
loyal,adj,忠誠的/忠實的/忠貞的
loyalty,n,忠誠
draft,n,草稿/草圖/起草通風/氣流/穿堂風
draft,v,拖/拽/牽引
recovery,n,恢復/克服/彌補/挽回/痊愈
devise,v,設計;發明
interfere,vi,干涉/幹預;妨礙/打擾;抵觸/沖突
submarine,n,潛水艇
abstract,adj,抽象的
abstract,n,摘要
landscape,n,風景(畫)
landscape,v,造景
context,n,上下文
pioneer,n,先鋒/拓荒者/開辟者
access,v,接近;取得
access,n,進入;取得的方法
incredible,adj,難以置信的
evaluate,vt,評估/評價/評量
fulfill,vt,實踐/履行/完成/達到(目的)
fulfillment,n,成就；實現
exhaust,vt,使筋疲力盡/耗盡
exhaust,vi,排出氣體/被排出排氣/排出
cottage,n,村舍/小屋;別墅
discourage,vt,使氣餒
discourage A from doing,,勸阻~別做~
discouragement,n,沮喪，失望；勸阻
vessel,n,船隻;容器/器皿;血管/導管
mysterious,adj,神秘的/難解的/不可思議的
instruct,vt,教導/指示
instructor,n,教師/講師
divine,adj,神的/神聖的
luxury,n,奢侈/豪華/華貴;豪華的;奢侈品
luxurious,adj,豪華的/奢侈的/放縱的
disaster,n,災難
stroke,n,筆劃/打/中風
