,,,
indeed,adv,確實地;的確地
remove,vt,排除;移除
factor,n,因素
image,n,影像;形象;意象
medical,adj,醫學的；醫療的
discover,vt,發現
account,n,帳戶；描述
on account of=because of, ,因為
individual,adj;n,個別的;個人
relate,vt,使有關聯
relationship,n,關係；關聯
relative,n,親戚;(adj)相對的
relatively,adv,相對地;比較地
style,n,風格
obvious,adj,明顯的
obviously,adv,明顯地
temperature,n,溫度
chapter,n,章節
proper,adj,適當的;合宜的;有禮的
properly,adv,適當地;正確地;恰當地
affect,vt,影響
effect,n,效果；影響
effective,adj,有效的 起作用的
expense,n,花費
attempt,n/vt,試圖;企圖;嘗試
actual,adj,實際的
employ,vt,雇用;運用
capital,n,首都/資本;資金
manage,vt,經營;設法辦到
escape,n./v,逃跑;逃脫
duck,v,閃躲;規避
average,adj,平均的;一般的
author,n,作者
character,n,人格;品格;角色
personality,n,個性
musical,adj,音樂的;(n)音樂劇
combine,vt/vi,結合，組合
describe,vt,描繪;描寫;描述;刻劃
description,n,描述
being,n,存在；生物
chain,n,鍊子;一連串
participate,vi,參加
detail,n,細節
folk,n,人
internal,adj,內部的
identity,n,身分
domestic,adj,國內的;家庭的
domestic violence,n,家暴
engine,n,引擎
engineer,n,工程師
engineer,vt,設計;監督;機巧地處理;策劃
engineering,n,工程;工程學
