,,,
apart,adv,分開地
apart from sth,,除了...之外
advance,n,前進;進步
advance,vi,前進;進步
advanced,adj,先進的；高等的
preparation,n,準備;預備
trend,n,趨勢
attract,vt,吸引
attractive,adj,有吸引力的，誘人的
avenue,n,大道
threat,n,威脅、恐嚇
threaten,vt,威脅;恐嚇;恫嚇
bay,n,海灣
keep ~ at bay,,遏止(不快的事物)
hell,n,地獄
like hell,adv,拼命地
remind,vt,使想起;使記起;提醒
pilot,n,飛行員
slave,n,奴隸
enslave,vt,奴役;沉溺;束縛
stare,vi/n,瞪視;盯
necessity,n,必需品;必要性
daily necessities,,生活必需品
protect,vt.,防衛;保護;警戒
protection,n,保護
unite,vt,結合
pure,adj.,純粹的；純淨的
lord,n,統治者、領主；上帝
shadow,n,影子;尾隨
approve,vi,贊成(~of)
approve,vt,核准
advertise,v,廣告
advertisement,n,廣告
liberal,adj,開放的;開明的;通識的
confuse,vt,使困惑
beneath,prep,在...之下
connect,vt,連接
comparison,n,比較
scale,n,規模
conscious,adj,有意識的;意識到的
troop,n,軍隊、部隊
substance,n,物質;實質內容
crime,n,罪行
criminal,adj,犯罪的(n)罪犯
promote,vt.,拔擢;促進;提升
quote,v,引述
raw,adj,生的；未經處理的
mental,adj,心理的
victim,n,受害者；罹難者；罹病者
arm (arm A with B),vt.,幫A用B武裝;給A裝備B
armed,adj,武裝的
army,n,軍隊;大群
naval,adj,海軍的
republic,adj,共和國
