,,,
legacy,n., 歷史遺產、遺留物；遺贈、遺產
grip,n., 控制、支配；緊握
occupy,v., 占領、占據；占（空間、時間）
allied,adj., （戰爭期間）盟國的、盟軍的；同盟的、結盟的
whine,n., 尖銳刺耳的聲響；哀鳴聲
illuminate,v., 照明、照亮；闡明
estimate,v. n., 估計、判斷
conquer,v., 占領、征服；攻克、克服
retreat,v., 撤退；後退
retreat,n., 隱居地、退隱處
campaign,n., （軍事）作戰行動、戰役；（政治、商業、社會等）活動、運動
launch,v., 發起、發動（軍事攻擊）、開展；推出、發布
liberation,n., 解放、解脫
anniversary,n., 週年紀念（日）
cemetery,n., 公墓、墓地
