,,,
joyous,adj.,令人愉快的
accompany,vt.,陪伴
company,n.[U],陪伴
essential,adj.,本質的；基本的
essential,adj.,必要的；極其重要的
concept,n.[C],概念
mourn,vt. vi.,哀悼
mournful,adj.,悲慟的
sorrow,n.[U],悲傷
sorrowful,adj.,悲傷的
occasion,n.[C],場合
occasional,adj.,偶爾的
reunion,n.[C],重逢；團聚
reunite,vt.,重逢；重聚
anticipate,vt.,期盼
anticipation,n.[U],預料
arrival,n.[U],到達；到來
restore,vt.,修復；整修
preference,n.[sing.],偏愛
prefer,vt.,偏愛
reception,n.[sing.],歡迎；接待
receptionist,n.[C],接待員
feast,vi.,盡情享用
feast,n.[C],宴會
dawn,n.[U],黎明；破曉
transform,vt.,使改變形態
transformation,n.[C],轉變
resemble,vt.,看起來像；像
resemblance,n.[C],相似；相像
participate,vi.,參加
participation,n.[U],參加；參與
mock,vt.,嘲弄；不尊重
mock,adj.,虛假的；不誠實的
recognize,vt.,承認；意識到；體認到
recognize,vt.,認出；辨識出
recognition,n.[U],承認
inevitable,adj.,不可避免的
cycle,n.[C],循環
await,vt.,等待
escape,vt.,避免
escape,vi.,逃跑；逃走
escape,n.[C],逃跑
scare...to death,,把......嚇得要命
make one's hair stand on end,,使人毛骨悚然
in honor of,,紀念
in advance of...,,提前；事先；在......之前
die out,,逐漸消失
