,,,
publish,vt., 出版；刊登；發表
publish,vt., 發行；刊登；發表
publisher,n.[C], 出版者（商）；發行者（商）
publication,n.[U], 出版；發表
publication,n.[C], 出版物
advice,n.[U], 忠告；建議
advise,vt. vi., 勸告；建議
adviser,n.[C], 顧問
encounter,vt., 遭遇、遇到（令人不快的事情）
encounter,n.[C], 相遇；遭遇
confront,vt., 克服；解決、面臨；面對
confrontation,n. [U C], 衝突；對抗
beloved,adj., 心愛的；鍾愛的
relevant,adj., 有價值的；有意義的、相關的；切題的
hostile,adj., 敵意的；敵對的
hostility,n. [U], 敵意；敵視
steady,adj., 沉著的；穩固的、穩定的；持續的
faith,n. [U], 信念；信任
faithful,adj., 忠誠的
truthful,adj., 坦率的；誠實的
hatred,n.[U], 仇恨；憎恨
dishonesty,n.[U], 欺騙；不誠實
honesty,n.[U], 誠實
modest,adj., 謙虛的；謙遜的
modesty,n.[U], 謙虛；謙遜
translate,vt., 轉換；翻譯
translate,vt. vi., 翻譯
translation,n.[U], 翻譯
translation,n.[C], 譯文；譯作
translator,n.[C], 譯者
rational,adj., 理智的；合理的
persevere,vi., 鍥而不捨；不屈不撓
perseverance,n.[U], 鍥而不捨；不屈不撓
distort,vt., 曲解；歪曲
deed,n.[C], 行為；行動
possess,vt., 具有；擁有
possession,n.[U], 具有；擁有,
possession,n.[C] usu. pl., 私人物品
indulge,vi. vt., （使）沉湎；（使）放縱
pity,n.[U], 憐憫；同情
overtake,vt., 突然來襲、降臨
inner,adj., 內心的、內部的；接近中心的
retain,vt., 保有；保持
foe,n.[C], 敵人
wealth,n.[U], 財富
wealth,adj., 富有的；富裕的
fame,n.[U], 名聲
virtue,n.[C], 美德
integrity,n.[U], 正直；操守
in the face of,,面臨
put an end to sth.,,終止；停止
push forward,,繼續前進；推進
pick oneself up,,重新振作
walk of life,,行業；社會階層
keep in mind,,記住
to the full,,盡可能；充分地
lay out,,清楚說明
