,,,
investigate,vt. vi., 調查；偵查
investigation,n.[C U], 調查；偵查
differ,vi., 相異；不同於、不同意；持不同看法
differentiate,vi. vt., 區分；辨別
crew,n.[C], （尤指飛機或船的）全體工作人員
sailor,n.[C], 水手；海員
sail,vi., （乘船）航行
sail,n.[C], 帆
exceptional,adj., 傑出的；優秀的、特別的；罕見的
exception,n.[U C], 例外（的人、事、物）
settle,vi. vt., （尤指作為移民在某地）定居、解決（爭論、分歧）
settlement,n.[C], （解決紛爭的）協議
settler,n.[C], 移民；殖民者
penetrate,vt. vi., 穿過；進入
penetrate,vt., 滲透（某組織）
core,n.[C], （物體的）中心部分；果核、核心；最重要的部分
core,adj., 核心的；最重要的
considerably,adv., 相當大（或多）地；非常
considerable,adj., 相當大（或多、重要）的
majestic,adj., 雄偉的；壯觀的
majesty,n.[U], 雄偉壯觀；莊嚴
dense,adj., 密集的；稠密的、濃的；濃重的
density,n.[U], 密度；濃度
soar,vi., 高聳；聳立、急升；猛增
valley,n.[C], 山谷；溪谷
stream,n.[C], 溪；小河、（液、氣）流
stream,vi., 流（動）；流出
stark,adj., （區別）明顯的；鮮明的、簡陋的；毫無裝飾的
lively,adj., 活躍的；精力充沛的、熱烈的；充滿趣味的
cattle,n. pl., 牛
agricultural,adj., 農業的
exceed,vt., 超過、超過（法律、命令等的）限制
gorgeous,adj., 絢麗的；美麗的、極好的；很棒的
plain,n.[C], 平原
plain,adj., 清楚的；明顯的
lush,adj., 茂盛的；草木繁盛的
lush,adj., 優美的；華麗的
bustling,adj., 繁忙的；熙熙攘攘的
bustle,vi., 忙碌
mighty,adj., 巨大的；非凡的
mighty,adj., 強而有力的
mountainous,adj., 多山的
take a look at,,檢視；瞧一瞧
be worlds apart,,有天壤之別；截然不同
make up,,形成；構成
by contrast,,相比之下
from far and wide,,從四處；從各處
make for,,促成；造成
