,,,
primitive,adj., 原始的；早期的
fiber,n.[C], 纖維
tissue,n.[U], （人、動植物的）組織
tissue,n.[C], 紙巾；手巾紙
provoke,vt., 激起；引起
recent,adj., 最近的；近來的
substantial,adj., 大量的；重大的
laboratory,n.[C], 實驗室
unethical,adj., 不道德的
ethical,adj., 道德的
ethics,n. pl., 道德準則；倫理標準
torment,n.[U], （尤指精神上的）折磨；痛苦
livestock,n.[U], 牲畜；家畜
toll,n.[C],（戰爭、災難等造成的）毀壞；傷亡人數
estimate,vt.,估計；估算
estimate,n.[C],（對大小、數量、成本等的）估計；估價
underestimate,vt., 低估
switch,vi. vt., （使）改變；轉變
switch,n.[C],（電路的）開關
vitamin,n.[C],維他命
mineral,n.[C],礦物質
concern,n.[C U], 擔心（的事）；憂慮
concern,vt., 讓（某人）擔憂
concerning,prep., 關於；涉及
infrastructure,n.[U], 基礎建設
quantity,n.[C], 數量
genetically,adv., 由基因決定地
genetic,adj., 基因的
gene,n.[C], 基因
latter,n., （剛提及的兩者中）後者
latter,adj., 後者的
induce,vt., 引起；導致
allergic,adj., 過敏的
allergy,n.[C], 過敏反應
reaction,n.[C], 生理反應；副作用、反應；回應
react,vi., 起反應；回應
somewhat,adv., 有點；有幾分
composition,n.[U], 成分；構成
compose,vt., 組成；構成
composer,n.[C], 作曲者；創作者
alter,vt. vi., （使）改變；更動
suit,vt., 滿足（某人）需要；合（某人）心意
suitable,adj., 合適的；適宜的
scale,n.[C], 規模
comprehensive,adj., 詳盡的；全面的
have...at heart,,在意；關心
rest assured,,（強調所言確鑿無誤）儘管放心
better still,,更好的是；何不
take a...toll,,造成惡果
in theory,,理論上；按理說
at a price,,付出代價
jump to conclusions,,匆忙下結論；貿然斷定
keep a(n) (...) eye on...,,照看；留意
